id,target,semid,timestamp,exposure_start_time,exposure_time,observer
67ec5c91b18f39f025252533,HD10476,2025B_C035,2025-08-03T20:48:53.32,2025-08-03T11:48:30.43,30.01518297195435,"Tagliavia, Shaw, Weiss"
67ec5c91b18f39f025252533,HD10476,2025B_C035,2025-08-03T20:48:53.32,2025-08-03T11:49:49.13,30.02065992355347,"Tagliavia, Shaw, Weiss"
67ec5c91b18f39f025252533,HD10476,2025B_C035,2025-08-03T20:48:53.32,2025-08-03T11:51:07.83,30.01874399185181,"Tagliavia, Shaw, Weiss"
67ec5c91b18f39f025252533,HD10476,2025B_C035,2025-08-03T20:48:53.32,2025-08-03T11:52:26.64,30.07055115699768,"Tagliavia, Shaw, Weiss"
6887ea014b1fc31164fb7c1b,HIP669,2025B_U246,2025-08-03T21:09:36.40,2025-08-03T11:26:17.80,120.0431020259857,"Tagliavia, Shaw, Weiss"
6887ea014b1fc31164fb7c2f,HIP6833,2025B_U246,2025-08-03T21:10:14.41,2025-08-03T11:31:53.23,120.0436120033264,"Tagliavia, Shaw, Weiss"
6887ea014b1fc31164fb7c17,HIP7646,2025B_U246,2025-08-03T21:10:36.01,2025-08-03T11:36:51.48,329.0923640727997,"Tagliavia, Shaw, Weiss"
6887ea014b1fc31164fb7c42,HIP7029,2025B_U246,2025-08-03T21:11:16.02,2025-08-03T11:44:11.61,120.0377399921417,"Tagliavia, Shaw, Weiss"
6887ea014b1fc31164fb7c24,HIP10540,2025B_U246,2025-08-03T21:11:41.69,2025-08-03T11:55:31.23,120.0345160961151,"Tagliavia, Shaw, Weiss"
6887ea014b1fc31164fb7c3f,HIP115880,2025B_U246,2025-08-03T21:12:03.37,2025-08-03T12:00:06.29,120.0829820632935,"Tagliavia, Shaw, Weiss"
67ec5c91b18f39f02525253a,HD219134,2025B_C035,2025-08-03T21:12:27.35,2025-08-03T12:15:26.06,45.01626992225647,"Tagliavia, Shaw, Weiss"
67ec5c91b18f39f02525253a,HD219134,2025B_C035,2025-08-03T21:12:27.35,2025-08-03T12:13:52.27,45.02348613739014,"Tagliavia, Shaw, Weiss"
67ec5c91b18f39f02525253a,HD219134,2025B_C035,2025-08-03T21:12:27.35,2025-08-03T12:12:18.53,45.02120804786682,"Tagliavia, Shaw, Weiss"
67dc837975d9a5f7c22d1383,183252765318468,2025B_U268,2025-08-03T21:12:48.68,2025-08-03T12:35:07.08,900.0167601108551,"Tagliavia, Shaw, Weiss"
67d3468c75d9a5f7c22d0f0e,Kepler 1654,2025B_C147,2025-08-03T21:13:07.72,2025-08-03T12:53:10.83,1200.014944791794,"Tagliavia, Shaw, Weiss"
6882c5514b1fc31164fb710d,TIC233823679,2025B_N427,2025-08-03T21:13:26.02,2025-08-03T13:21:02.90,344.0229499340057,"Tagliavia, Shaw, Weiss"
6882c56a4b1fc31164fb7117,TIC233953967,2025B_N427,2025-08-03T21:13:44.78,2025-08-03T13:28:10.60,384.0197880268097,"Tagliavia, Shaw, Weiss"
688243d94b1fc31164fb6e63,TOI-1630,2025B_N109,2025-08-03T21:14:03.40,2025-08-03T13:39:17.50,284.0145359039307,"Tagliavia, Shaw, Weiss"
688243d94b1fc31164fb6e62,TOI-1758,2025B_N109,2025-08-03T21:14:22.83,2025-08-03T13:45:17.53,636.0158751010895,"Tagliavia, Shaw, Weiss"
67cba615bfa52cdc498b3014,K2-155,2025B_N030,2025-08-03T21:14:42.25,2025-08-03T14:00:03.52,600.0809669494629,"Tagliavia, Shaw, Weiss"
6887ea014b1fc31164fb7c23,HIP14501,2025B_U246,2025-08-03T21:15:03.70,2025-08-03T14:12:54.93,120.0331449508667,"Tagliavia, Shaw, Weiss"
67cba615bfa52cdc498b3012,TOI-4363,2025B_N030,2025-08-03T21:15:20.63,2025-08-03T14:16:35.81,600.02277302742,"Tagliavia, Shaw, Weiss"
